ID,string
random_team_name45,라스트 크로니클
random_team_name46,솔라스 스펙터스
random_team_name47,퓨처 워리어스
random_team_name48,프라이머 리벨
random_team_name49,비트레이트 블리츠
random_team_name50,아이언 엠파이어
random_team_name51,스파크 스피릿
random_team_name52,크레센트 닉스
random_team_name53,하이퍼 스톰 리그
random_team_name54,오라클 레진드
random_team_name55,피니티 올스타
random_team_name56,프라임 웨이브
random_team_name57,몽크로우 크루
random_team_name58,시그마 스파크
random_team_name59,세레스티얼 레전드
random_team_name60,에코닉스 엘리트
random_team_name61,선샤인 크루세이더스
random_team_name62,레드릭스 레벨
random_team_name63,프로토스 파이어
random_team_name64,블루마린 엘리트
random_team_name65,에메랄드 레전드
random_team_name66,엔더 스카우터
random_team_name67,크림슨 크루세이더
random_team_name68,아크라이트 스톰
random_team_name69,블랙 스카이
random_team_name70,플레임 워커 에이지
random_team_name71,드래곤 폴라리스
random_team_name72,아르카너 크루
random_team_name73,스카이 스피릿
random_team_name74,파이로니아 레전드
random_team_name75,아스테라 크루
random_team_name76,플루이드 퓨전
random_team_name77,디바인 레이븐
random_team_name78,퓨어실버
random_team_name79,하모닉 엘리트
random_team_name80,레드레이븐 코어
random_team_name81,엑스칼리버
random_team_name82,블루라이트 세이버
random_team_name83,오디세이 스펙트럼
random_team_name84,코어 플레임
random_team_name85,라이트싱
random_team_name86,애틀라스
random_team_name87,레벨루션
random_team_name88,플라즈마 스피릿
random_team_name89,에덴의 환희
random_team_name90,세븐 샤도우스
random_team_name91,티탄 레전드
random_team_name92,스타라이트 세이브러
random_team_name93,스카이워커 얼티메이트
random_team_name94,크림슨 크로니클
random_team_name95,피닉스 레볼루션
random_team_name96,에테르널 엘리게이션
random_team_name97,드래곤 하트 얼티메이트
random_team_name98,라스트 엠파이어
random_player_name0,소라
random_player_name1,미나
random_player_name2,루시
random_player_name3,샤엘
random_player_name4,쥬디
random_player_name5,레나
random_player_name6,미소
random_player_name7,레이나
random_player_name8,루시엘
random_player_name9,소연
random_player_name10,샨티
random_player_name11,리리
random_player_name12,소피아
random_player_name13,레이라
random_player_name14,리카
random_player_name15,코코
random_player_name16,샤니
random_player_name17,아이린
random_player_name18,린디
random_player_name19,레이스
random_player_name20,샤로
random_player_name21,아리라
random_player_name22,레이아
random_player_name23,미랑
random_player_name24,레이디
random_player_name25,리스
random_player_name26,캔디
random_player_name27,플로
random_player_name28,레니
random_player_name29,피비
random_player_name30,레니스
random_player_name31,소린
random_player_name32,레나라
random_player_name33,레이즈
random_player_name34,미라
random_player_name35,솔린
random_player_name36,새론
random_player_name37,레디
random_player_name38,릴리
random_player_name39,샤인
random_player_name40,리즈
random_player_name41,민디
random_player_name42,레디스
random_player_name43,샬리
random_player_name44,민디아
random_player_name45,레베카
random_player_name46,샤라
random_player_name47,코코넛
random_player_name48,미우
random_player_name49,코디악
random_player_name50,아이라
random_player_name51,루카스
random_player_name52,피오라
random_player_name53,제이든
random_player_name54,루미나
random_player_name55,레오나
random_player_name56,테사
random_player_name57,알렌
random_player_name58,셀레스
random_player_name59,에버린
random_player_name60,헤일로
random_player_name61,karray
random_player_name62,xkckak
random_player_name63,좌뇌마비
random_player_name64,우뇌마비
random_player_name65,피넬라
random_player_name66,라이던
random_player_name67,베리스
random_player_name68,아미라
random_player_name69,카이로스
random_player_name70,루실
random_player_name71,아이솔
random_player_name72,테오
random_player_name73,솔라스
random_player_name74,에이스
random_player_name75,세레스
random_player_name76,라이칸
random_player_name77,피넬릭스
random_player_name78,키아라
random_player_name79,에이브럼
random_player_name80,리넌
random_player_name81,셀린
random_player_name82,제이시
random_player_name83,브랜던
random_player_name84,엘라라
random_player_name85,라이라
random_player_name86,셰인
random_player_name87,레시아
random_player_name88,파이로스
random_player_name89,카시엘
random_player_name90,펠리시아
random_player_name91,제레미
random_player_name92,라이먼
random_player_name93,루실라
random_player_name94,에미리
random_player_name95,알프레도
random_player_name96,피아나
random_player_name97,로렌
random_player_name98,피에르
warninig_delete_official1,정규전에 등록된 선수가 있어 진행할 수 없어요
warninig_delete_official2,등록된 선수 : 
reset,재설정
attack command,공격
defend command,수비
flush_entry,엔트리 비우기
league_game,경기
get,획득
when_release,방출 시
analyze_room,분석<br>자료실
training_room,훈련실
regular weeks match,주차 경기
display,디스플레이
sound_option,소리 설정
game_option,게임 설정
language_option,언어 설정
quality,화질
power_saving,절전
geniality,쾌적
standard,표준
sharpness,선명
best,최고
user,사용자
resolution,해상도
texture_quality,텍스쳐 품질
post_processing,후처리 효과
shade,그림자
frame,프레임
master_volume,전체 음량
background_music,배경음
effect_sound,효과음
skill_illust_effect,스킬 사용 시 일러스트 연출
skill_effect,스킬효과
korean,한국어
english,English
low,낮음
middle,중간
hight,높음
cancel_option_text,변경을 취소하고 이전 설정으로 돌아가시겠어요?
release,방출
reach_max_level,최대 레벨에 도달했습니다
success_break,돌파 성공!
max_level,최대 레벨
skill_level,스킬 레벨
max_break_count,한계 돌파 횟수
warning_grown,성장이 되어있는 선수가 포함되어있습니다.<br>정말 돌파하시겠습니까?
finish_train,훈련 완료
added_ability,추가된 어빌리티
league_schedule,경기 일정
week1,1주차
week2,2주차
week3,3주차
week4,4주차
week5,5주차
week6,6주차
week7,7주차
playoff,플레이오프
semifinals,준결승
finals,결승
retry stage,재도전
next stage,다음 스테이지
damage graph,전투 통계
back,로비
next round,다음 라운드
end round,라운드 종료
win,승리
lose,패배
200001,혈류가속
200002,마나실드
200003,마탄
200004,힐
200005,체인
200006,타임홀
200007,리퍼
200008,꽃의 정원
200009,집행자
200010,에덴의 사과
200011,에너지 노바
200012,메테오
200013,프로스트 링크
200014,검의 무덤
200015,어썰트 플래쉬
200016,검로
200017,방패 돌진
210000,스킬 설명
210001,마나회로를 과부화해 혈류를 가속시켜 신체를 강화한다.
210002,마나의 벽을 만들어 적의 공격을 방어한다.
210003,마력이 응축된 탄환을 발사해 적을 공격한다.
210004,신성한 빛으로 아군을 치유한다.
210005,마나의 사슬로 적의 움직임을 봉인한다.
210006,대상의 시간을 비틀어 속도를 느리게 만든다.
210007,아군의 몸에 사신을 빙의시켜 강화한다.
210008,하늘의 정원을 불러와 주변 아군을 치유한다.
210009,신의 힘을 빌려 상대를 심판한다.
210010,오염된 선악과를 던져 폭발시켜 일점 범위의 적을 공격한다.
210011,주변으로 마나를 폭발시킨다.
210012,거대한 운석을 소환해 적을 공격한다.
210013,지면을 관통하는 얼음가시를 소환한다.
210014,마력을 담은 수없이 많은 검을 꽂아 넣어 적을 공격한다.
210015,마나를 폭발시켜 빠르게 이동해 적을 공격한다.
210016,마나로된 검을 휘두르며 적진으로 돌진한다.
210017,마나로된 방패를 들고 돌진해 적을 공격한다.
210018,공간을 비틀어 적을 끌어당기고 폭발시킨다.
210019,수많은 빛의 광선으로 적을 꿰뚫는다.
210020,정면으로 용의 포효 같은 마나 입자를 발사한다.
200018,블랙 홀
200019,레이저 유성우
200020,드래곤 로어
200021,스칼렛 익스플로전
210021,마력을 붉게 물들여 폭발시켜 적을 공격한다.
tip1,컨디션은 경기력에 영향을 미칩니다.
tip2,감독이 보는 화면은 인게임의 데포르메입니다.
tip3,요즘에는 선수들의 본명을 잘 모릅니다. 프라이버시니까요.
tip4,위자드 리그는 가상현실 게임입니다.
tip5,"수비 명령을 잘 활용하면, 강한 적을 상대하는 데 도움이 됩니다."
tip6,적이 너무 강할 때는 훈련탭을 이용해보세요.
tip7,선수를 방출하고 얻는 마일리지로 유능한 선수를 영입할 수 있습니다.
tip8,큐브는 원래 5성이었습니다.
tip9,힐러는 생각보다 중요합니다.
tip10,선수들의 의상은 단순하게 취향입니다.
default_name_value,이감독
set_name,이름 설정
name_Limit,이름은 8자 까지 가능합니다
set_team_name,팀 이름 설정
team_name_Limit,팀 이름은 20자 까지 가능합니다
skip_check,정말로 스킵하시겠어요?
practice_room,연습실
percent_info,확률 정보
5_stars,5성
4_stars,4성
3_stars,3성
free_set1,프리셋 1
free_set2,프리셋 2
free_set3,프리셋 3
free_set4,프리셋 4
left5_warning,선수단에 최소 5명의 선수가 남아있어야 합니다.
empty_entry_warning,이대로 엔트리 결정을 마치시겠어요?<br><br><size=25><color=#FFC600>주전 엔트리에 빈 슬롯이 있으면 경기진행을 할 수 없어요.</size></color>
grade,등급
class,역할군
bulk_select,일괄 선택
release_select,선택 해제
release_info,방출정보
release_check1,정말로 선택된 선수들을 방출하시겠어요?
release_check2,* 높은 레벨/등급의 선수가 포함되어 있습니다.
analyze_ex,경험치 아이템을 사용하여 캐릭터의 레벨을 올릴 수 있다.
train_ex,포텐셜을 사용하여<br>어빌리티를<br>증가시킬 수 있다.
break_ex,같은 캐릭터를 합성하여 최대 레벨을 올릴 수 있다.
grow_info,성장정보
max_hp,최대 체력
start_analyze,분석 시작
player_stat_info,선수 능력치 상세정보
max_mag,최대 장탄수
reload_speed,장전 속도
level1,1단계
level2,2단계
level3,3단계
select_reset,선택 초기화
start_train,훈련 시작
have_potential,보유 포텐셜
check_result,결과 확인
have_ability,보유중인 어빌리티
detail_info,상세 정보
max,최대
recruit_info_10000,스타터들을 위한 스트리머 팩입니다. 방송인들 사이에서도 종종 솜씨를 발하는 선수들이 나타난다곤 합니다.
recruit_info_11000,재능있는 선수들이 나타나는 지역인재 팩입니다. 세계 최고를 목표로 열정이넘치는 선수들이 있습니다.
recruit_info_12000,숨은 실력자들이 나타나는 비밀클럽 팩입니다. 보기힘든 실력자를 만날 기회가 많다는 소문이 돕니다.
recruit_info_40000,선수 선발 테스트를 통해 한 명을 선출합니다.
current_have,현재보유
reset_list,리스트 갱신
can_get_reward,획득가능 보상
story_name_101,신입 감독 ACT.1
story_name_102,신입 감독 ACT.2
story_name_103,신입 감독 ACT.3
story_name_104,신입 감독 ACT.4
story_name_105,신입 감독 ACT.5
story_name_106,신입 감독 ACT.6
story_name_201,서론 ACT.1
story_name_202,서론 ACT.2
story_name_203,서론 ACT.3
story_name_204,서론 ACT.4
story_name_205,서론 ACT.5
story_name_206,서론 ACT.6
story_name_301,옛인연 ACT.1
story_name_302,옛인연 ACT.2
story_name_303,옛인연 ACT.3
story_name_304,옛인연 ACT.4
story_name_305,옛인연 ACT.5
story_name_306,옛인연 ACT.6
story_name_401,운명이 교차하는 곳 ACT.1
story_name_402,운명이 교차하는 곳 ACT.2
story_name_403,운명이 교차하는 곳 ACT.3
story_name_404,운명이 교차하는 곳 ACT.4
story_name_405,운명이 교차하는 곳 ACT.5
story_name_406,우승
leader_grade,순위표
team_name,팀 이름
win_s,승
lose_s,패
set_win,세트 승
set_lose,세트 패
set_difference,세트 득실차
player_name,선수 이름
appear_count,출전 수
kill,킬
death,데스
average_dammage,평균 데미지
total_damage,총 데미지
check_all_schedule,전체 일정 확인
player_info,선수 정보
mon_name_30101,다비
mon_name_30102,UJS
mon_name_30103,Mole
mon_name_30104,Cord
mon_name_30105,소환
mon_name_30106,나아악타
mon_name_30107,기이리인
mon_name_30108,바아악쥐
mon_name_30109,차아암새
mon_name_30110,모오오기
mon_name_30111,블루
mon_name_30112,애시드
mon_name_30113,캣니스
mon_name_30114,랍
mon_name_30115,요르
mon_name_30116,로한
mon_name_30117,소라리
mon_name_30118,Bric
mon_name_30119,Dane
mon_name_30120,Cona
mon_name_30121,백만점짜리
mon_name_30122,Hoodcoat
mon_name_30123,Mangnani
mon_name_30124,Watson
mon_name_30125,Amelia
mon_name_30126,George
mon_name_30127,SAME
mon_name_30128,Neri
mon_name_30129,벨
mon_name_30130,무명
mon_name_30201,소란
mon_name_30202,Fred
mon_name_30203,로스트
mon_name_30204,Dol
mon_name_30205,Journey
mon_name_30206,After
mon_name_30207,One
mon_name_30208,우기
mon_name_30209,Bien
mon_name_30210,Escape
mon_name_30211,Hunter
mon_name_30212,Remember
mon_name_30213,NoSolo
mon_name_30214,ONE
mon_name_30215,Circle
mon_name_30216,참치
mon_name_30217,만년화
mon_name_30218,ELELELE
mon_name_30219,Woo
mon_name_30220,버터
mon_name_30221,스노우맨
mon_name_30222,죠마
mon_name_30223,마카오
mon_name_30224,마페트
mon_name_30225,Inlapidem
mon_name_30226,웨이브
mon_name_30227,윙키
mon_name_30228,카산드라
mon_name_30229,비루
mon_name_30230,퓨즈
mon_name_30301,샛별
mon_name_30302,미소
mon_name_30303,루시
mon_name_30304,샤엘
mon_name_30305,쥬디
mon_name_30306,레나
mon_name_30307,소라리
mon_name_30308,미나
mon_name_30309,샨티
mon_name_30310,리리
mon_name_30311,소연
mon_name_30312,코코
mon_name_30313,레이라
mon_name_30314,리카
mon_name_30315,피비
mon_name_30316,솔라
mon_name_30317,미레
mon_name_30318,코랄
mon_name_30319,샤니
mon_name_30320,아이린
mon_name_30321,린디
mon_name_30322,레이나
mon_name_30323,샬린
mon_name_30324,미엘
mon_name_30325,하나
mon_name_30326,샌디
mon_name_30327,레나미랑
mon_name_30328,레이아
mon_name_30329,리스
mon_name_30330,캔디
mon_name_30401,플로
mon_name_30402,레니
mon_name_30403,미라
mon_name_30404,샬롯
mon_name_30405,레니스
mon_name_30406,솔린
mon_name_30407,새론
mon_name_30408,레디
mon_name_30409,릴리
mon_name_30410,샤인
mon_name_30411,레니스
mon_name_30412,리즈
mon_name_30413,샤로
mon_name_30414,민디
mon_name_30415,레디스
mon_name_30416,샬리
mon_name_30417,민디아
mon_name_30418,레베카
mon_name_30419,샤라
mon_name_30420,코코넛
mon_name_30421,미우
mon_name_30422,소피아
mon_name_30423,리엘라
mon_name_30424,루시엘
mon_name_30425,샬로티
mon_name_30426,쿠니
mon_name_30427,아린
mon_name_30428,레이아나
mon_name_30429,샬릿티
mon_name_30430,리엔
level_up,레벨 업
story_team_101,블레이즈 스톰
story_team_102,에픽 엠파이어
story_team_103,오리온 오브젝트
story_team_104,코스믹 파워
story_team_105,스타라이트 크루
story_team_106,레전드 트라이브
story_team_201,레드 파이어스
story_team_202,스카이워드
story_team_203,프라임엘리트
story_team_204,인피니티 리얼름
story_team_205,섀도우 포지
story_team_206,플래시 웨이브
story_team_301,아스트랄 포스
story_team_302,퓨처 플레임
story_team_303,아크테크 네트웍스
story_team_304,에어블레이드
story_team_305,솔라 스파크
story_team_306,에멘더 크루
story_team_401,타임리스 트라이브
story_team_402,토크스톤 엘리트
story_team_403,라이트닝 스트라이크
story_team_404,엑스 플로어 리그
story_team_405,에픽 서클
story_team_406,스팀펑션 네트워크
reset_game,게임 초기화
