ID,string
random_team_name46,솔라스 스펙터스
random_team_name47,퓨처 워리어스
random_team_name48,프라이머 리벨
random_team_name49,비트레이트 블리츠
random_team_name50,아이언 엠파이어
random_team_name51,스파크 스피릿
random_team_name52,크레센트 닉스
random_team_name53,하이퍼 스톰 리그
random_team_name54,오라클 레진드
random_team_name55,피니티 올스타
random_team_name56,프라임 웨이브
random_team_name57,몽크로우 크루
random_team_name58,시그마 스파크
random_team_name59,세레스티얼 레전드
random_team_name60,에코닉스 엘리트
random_team_name61,선샤인 크루세이더스
random_team_name62,레드릭스 레벨
random_team_name63,프로토스 파이어
random_team_name64,블루마린 엘리트
random_team_name65,에메랄드 레전드
random_team_name66,엔더 스카우터
random_team_name67,크림슨 크루세이더
random_team_name68,아크라이트 스톰
random_team_name69,블랙 스카이
random_team_name70,플레임 워커 에이지
random_team_name71,드래곤 폴라리스
random_team_name72,아르카너 크루
random_team_name73,스카이 스피릿
random_team_name74,파이로니아 레전드
random_team_name75,아스테라 크루
random_team_name76,플루이드 퓨전
random_team_name77,디바인 레이븐
random_team_name78,퓨어실버
random_team_name79,하모닉 엘리트
random_team_name80,레드레이븐 코어
random_team_name81,엑스칼리버
random_team_name82,블루라이트 세이버
random_team_name83,오디세이 스펙트럼
random_team_name84,코어 플레임
random_team_name85,라이트싱
random_team_name86,애틀라스
random_team_name87,레벨루션
random_team_name88,플라즈마 스피릿
random_team_name89,에덴의 환희
random_team_name90,세븐 샤도우스
random_team_name91,티탄 레전드
random_team_name92,스타라이트 세이브러
random_team_name93,스카이워커 얼티메이트
random_team_name94,크림슨 크로니클
random_team_name95,피닉스 레볼루션
random_team_name96,에테르널 엘리게이션
random_team_name97,드래곤 하트 얼티메이트
random_team_name98,라스트 엠파이어
random_player_name0,소라
random_player_name1,미나
random_player_name2,루시
random_player_name3,샤엘
random_player_name4,쥬디
random_player_name5,레나
random_player_name6,미소
random_player_name7,레이나
random_player_name8,루시엘
random_player_name9,소연
random_player_name10,샨티
random_player_name11,리리
random_player_name12,소피아
random_player_name13,레이라
random_player_name14,리카
random_player_name15,코코
random_player_name16,샤니
random_player_name17,아이린
random_player_name18,린디
random_player_name19,레이스
random_player_name20,샤로
random_player_name21,아리라
random_player_name22,레이아
random_player_name23,미랑
random_player_name24,레이디
random_player_name25,리스
random_player_name26,캔디
random_player_name27,플로
random_player_name28,레니
random_player_name29,피비
random_player_name30,레니스
random_player_name31,소린
random_player_name32,레나라
random_player_name33,레이즈
random_player_name34,미라
random_player_name35,솔린
random_player_name36,새론
random_player_name37,레디
random_player_name38,릴리
random_player_name39,샤인
random_player_name40,리즈
random_player_name41,민디
random_player_name42,레디스
random_player_name43,샬리
random_player_name44,민디아
random_player_name45,레베카
random_player_name46,샤라
random_player_name47,코코넛
random_player_name48,미우
random_player_name49,코디악
random_player_name50,아이라
random_player_name51,루카스
random_player_name52,피오라
random_player_name53,제이든
random_player_name54,루미나
random_player_name55,레오나
random_player_name56,테사
random_player_name57,알렌
random_player_name58,셀레스
random_player_name59,에버린
random_player_name60,헤일로
random_player_name61,karray
random_player_name62,xkckak
random_player_name63,좌뇌마비
random_player_name64,우뇌마비
random_player_name65,피넬라
random_player_name66,라이던
random_player_name67,베리스
random_player_name68,아미라
random_player_name69,카이로스
random_player_name70,루실
random_player_name71,아이솔
random_player_name72,테오
random_player_name73,솔라스
random_player_name74,에이스
random_player_name75,세레스
random_player_name76,라이칸
random_player_name77,피넬릭스
random_player_name78,키아라
random_player_name79,에이브럼
random_player_name80,리넌
random_player_name81,셀린
random_player_name82,제이시
random_player_name83,브랜던
random_player_name84,엘라라
random_player_name85,라이라
random_player_name86,셰인
random_player_name87,레시아
random_player_name88,파이로스
random_player_name89,카시엘
random_player_name90,펠리시아
random_player_name91,제레미
random_player_name92,라이먼
random_player_name93,루실라
random_player_name94,에미리
random_player_name95,알프레도
random_player_name96,피아나
random_player_name97,로렌
random_player_name98,피에르
warninig_delete_official1,정규전에 등록된 선수가 있어 진행할 수 없어요
warninig_delete_official2,등록된 선수 : 
reset,재설정
attack command,공격
defend command,수비
flush_entry,엔트리 비우기
league_game,경기
get,획득
when_release,방출 시
