MonID,MonName,Grade,UniqueSkill,Type,Info,WeaponType,AtkType,KitingType,Mag,Reload,HP,Atk,AtkRate,Speed,Sight,Range,Critical,Accuracy,Reaction,Detection
30213,NoSolo,3,0,2,,2,0,1,4,3.5,375,22,0.3,4.5,16,2.3,0.2,45,10,9
30214,ONE,3,0,2,,2,0,1,3,3.5,365,27,0.3,4.5,16,2.1,0.4,40,11,9
30215,Circle,5,0,4,,4,0,0,30,1.7,192,16,0.8,4,18,3.5,0.2,75,12,8
30216,참치,3,0,2,,2,0,1,7,3.5,382,20,0.4,4.5,20,2.5,0.2,40,12,9
30217,만년화,3,0,1,,1,0,0,35,2.8,255,50,1.1,4.25,13,3.5,0.3,75,10,7
30218,ELELELE,4,0,3,,3,1,0,5,4,175,34,0.3,3.5,19,4.5,0.3,80,9,6
30219,Woo,4,0,4,,4,0,0,30,1.8,192,16,0.8,4.3,20,4,0.1,75,12,8
30220,버터,5,0,1,,1,0,0,40,2.9,265,53,0.9,4.3,13,4,0.33,85,11,8
30221,스노우맨,4,0,1,,1,0,0,35,2.8,275,57,0.9,4.3,14,4.3,0.4,85,10,7
30222,죠마,3,0,2,,2,0,1,5,3.5,382,22,0.3,4.5,20,2.5,0.2,45,11,9
30223,마카오,3,0,2,,2,0,1,6,3.5,392,24,0.3,4.5,20,2.5,0.2,45,11,9
30224,마페트,4,0,4,,4,0,0,30,1.7,220,16,0.8,4,20,4,0.1,75,11,9
30225,Inlapidem,5,0,4,,4,0,0,30,1.7,215,15,0.8,4,20,4,0.1,75,12,10
30226,웨이브,3,0,3,,3,1,0,7,3.5,177,32,0.3,3.5,18,4.5,0.2,75,10,6
30227,윙키,3,0,3,,3,1,0,7,3.5,177,32,0.3,3.5,18,4,0.2,75,8,6
30228,카산드라,4,0,3,,3,1,0,7,3.5,177,42,0.3,3.5,18,4.5,0.2,80,9,6
30229,비루,4,0,3,,3,1,0,7,3.5,187,34,0.3,3.5,18,4,0.3,85,9,6
30230,퓨즈,5,0,3,,3,1,0,7,3.5,197,47,0.3,3.5,20,5,0.3,75,10,7
